"Year","Month","Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
2018,02,"-72.976","57.909","RIVIERE AUX FEUILLES","7116505","QC","-26.5","8","NA","-5.9","6","-43.9","5","","","NA","15.5","11","NA","14.0","3","","","NA","890.7","0.0"
2018,02,"-75.670","62.179","SALLUIT","7117800","QC","-29.8","4","NA","-13.8","4","-39.2","2","","","NA","9.3","4","NA","12.0","4","","","NA","1146.5","0.0"
2018,02,"-66.805","54.805","SCHEFFERVILLE A","7117823","QC","-23.3","0","NA","-4.5","0","-37.1","0","","","NA","4.4","1","NA","","1","","","NA","1155.8","0.0"
2018,02,"-66.800","54.800","SCHEFFERVILLE","7117827","QC","-23.5","1","NA","-4.5","1","-37.8","1","","","NA","18.8","1","NA","54.0","5","","","NA","1119.4","0.0"
2018,02,"-67.716","46.712","AROOSTOOK","8100300","NB","-6.7","0","3.8","7.0","0","-29.0","0","79.6","0","158.0","87.0","0","136.0","83.0","13","","","NA","690.6","0.0"
2018,02,"-64.833","47.802","BAS CARAQUET","8100467","NB","-8.0","0","NA","4.5","0","-22.9","0","","","NA","72.3","0","NA","47.0","14","","","NA","727.9","0.0"
2018,02,"-64.867","47.800","BAS CARAQUET","8100468","NB","","","NA","","","","","63.8","0","NA","75.0","0","NA","92.0","12","","","NA","",""
2018,02,"-65.739","47.630","BATHURST A","8100505","NB","-9.2","0","NA","7.7","0","-30.2","0","47.8","0","NA","54.0","0","NA","36.0","11","","","NA","762.2","0.0"
2018,02,"-64.768","46.430","BUCTOUCHE CDA CS","8100593","NB","-5.2","0","NA","9.4","0","-24.5","0","","","NA","115.6","0","NA","16.0","23","","","NA","650.0","0.0"
2018,02,"-66.334","47.990","CHARLO AUTO","8100885","NB","-10.3","0","NA","6.1","0","-28.9","0","","","NA","54.3","0","NA","87.0","14","","","NA","791.7","0.0"
2018,02,"-65.465","47.009","MIRAMICHI RCS","8100989","NB","-6.8","0","NA","8.6","0","-27.5","0","","","NA","64.5","0","NA","17.0","12","","","NA","694.0","0.0"
2018,02,"-66.010","46.585","DOAKTOWN AUTO RCS","8101201","NB","-7.4","0","NA","8.5","0","-27.3","0","","","NA","113.4","0","NA","40.0","18","","","NA","712.5","0.0"
2018,02,"-68.324","47.417","EDMUNDSTON","8101303","NB","-10.4","0","NA","10.5","0","-35.4","0","","","NA","58.4","0","NA","72.0","14","","","NA","795.0","0.0"
2018,02,"-66.537","45.869","FREDERICTON","8101505","NB","-5.5","9","NA","10.2","9","-26.1","9","","","NA","19.6","9","NA","","6","","","NA","445.9","0.0"
2018,02,"-66.609","45.920","FREDERICTON CDA CS","8101605","NB","-5.5","0","NA","10.8","0","-25.2","0","","","NA","120.7","0","NA","0.0","22","","","NA","656.6","0.0"
2018,02,"-64.950","45.600","FUNDY PARK (ALMA) CS","8101746","NB","-2.9","2","NA","10.7","2","-19.1","1","","","NA","183.8","2","NA","12.0","16","","","NA","543.8","0.0"
2018,02,"-66.450","45.839","GAGETOWN AWOS A","8101794","NB","-5.1","2","NA","11.3","1","-23.6","1","","","NA","85.0","2","NA","","14","","","NA","599.5","0.0"
2018,02,"-66.802","44.712","GRAND MANAN SAR CS","8101925","NB","-1.0","0","NA","9.8","0","-18.8","0","","","NA","151.1","0","NA","0.0","14","","","NA","532.8","0.0"
2018,02,"-65.013","46.789","KOUCHIBOUGUAC","8102326","NB","-5.9","0","NA","8.9","0","-26.4","0","","","NA","88.9","0","NA","23.0","13","","","NA","669.7","0.0"
2018,02,"-65.017","46.783","KOUCHIBOUGUAC CS","8102328","NB","-5.9","0","NA","8.9","0","-26.4","0","","","NA","88.9","0","NA","23.0","13","","","NA","669.7","0.0"
2018,02,"-66.899","45.954","MACTAQUAC PROV PARK","8102536","NB","-4.1","3","4.0","12.5","3","-27.0","3","9.0","3","NA","34.3","3","NA","0.0","8","","","NA","553.7","0.0"
2018,02,"-65.165","45.694","MECHANIC SETTLEMENT","8102848","NB","-5.1","1","NA","8.9","1","-22.7","1","","","NA","149.0","2","NA","6.0","15","","","NA","623.8","0.0"
2018,02,"-64.494","48.009","MISCOU ISLAND (AUT)","8103050","NB","-8.0","0","NA","3.5","0","-24.6","0","","","NA","51.5","0","NA","44.0","12","","","NA","727.3","0.0"
2018,02,"-64.679","46.112","MONCTON INTL A","8103201","NB","-4.4","0","NA","12.9","0","-20.5","0","49.2","0","NA","98.0","0","NA","3.0","13","","","NA","626.5","0.0"
2018,02,"-66.099","45.507","OAK POINT","8103780","NB","-3.5","2","NA","10.0","2","-23.0","2","40.2","2","NA","151.7","2","NA","","13","","","NA","558.4","0.0"
2018,02,"-66.449","45.073","POINT LEPREAU CS","8104201","NB","-1.0","1","NA","9.5","1","-17.6","1","","","NA","","","NA","2.0","","","","NA","513.2","0.0"
2018,02,"-65.598","47.439","RED PINES","8104295","NB","-8.3","0","NA","6.0","0","-25.9","0","","","NA","60.6","0","NA","65.0","12","","","NA","736.7","0.0"
2018,02,"-65.890","45.316","SAINT JOHN A","8104901","NB","-3.8","0","NA","9.4","0","-22.5","0","48.5","0","NA","176.3","0","NA","0.0","14","","","NA","611.3","0.0"
2018,02,"-67.253","45.210","ST. STEPHEN","8104935","NB","-3.7","0","NA","12.3","0","-23.7","0","","","NA","106.5","0","NA","8.0","13","","","NA","607.1","0.0"
2018,02,"-65.529","45.742","SUSSEX FOUR CORNERS","8105210","NB","-3.9","1","NA","9.7","1","-23.6","0","","","NA","84.1","1","NA","2.0","12","","","NA","591.6","0.0"
2018,02,"-67.554","46.170","WOODSTOCK","8105600","NB","-5.5","0","4.0","10.5","0","-23.0","0","86.6","0","183.0","103.4","0","144.0","40.0","14","","","NA","657.0","0.0"
2018,02,"-67.543","46.152","WOODSTOCK NEWBRIDGE","8105603","NB","-6.6","0","NA","10.7","0","-25.0","0","","","NA","89.3","0","NA","37.0","13","","","NA","688.9","0.0"
2018,02,"-65.472","43.451","BACCARO PT","8200255","NS","1.6","3","NA","9.2","3","-11.0","1","","","NA","187.4","3","NA","0.0","15","","","NA","410.9","0.0"
2018,02,"-66.347","44.286","BRIER ISLAND","8200604","NS","1.3","1","NA","9.5","1","-12.5","1","","","NA","132.2","2","NA","0.0","15","","","NA","450.7","0.0"
2018,02,"-62.683","45.767","CARIBOU POINT (AUT)","8200774","NS","-2.3","0","NA","13.2","0","-16.4","0","","","NA","70.5","0","NA","4.0","12","","","NA","567.4","0.0"
2018,02,"-60.947","46.645","CHETICAMP CS","8200827","NS","-3.4","1","NA","13.8","1","-17.2","1","","","NA","128.7","1","NA","5.0","12","","","NA","578.9","0.0"
2018,02,"-62.015","45.491","COLLEGEVILLE AUTO","8201001","NS","-3.4","1","NA","11.0","1","-23.7","1","","","NA","170.2","1","NA","2.0","14","","","NA","577.3","0.0"
2018,02,"-63.467","45.417","DEBERT","8201390","NS","-2.7","2","NA","11.9","2","-17.9","1","","","NA","93.7","2","NA","0.0","16","","","NA","539.0","0.0"
2018,02,"-60.647","45.921","ESKASONI FIRST NATION AUTOMATIC WEATHER STATION","8201780","NS","-2.3","2","NA","10.4","1","-15.6","2","","","NA","127.7","0","NA","0.0","13","","","NA","527.7","0.0"
2018,02,"-64.917","44.983","GREENWOOD A","8202000","NS","-0.8","0","4.1","14.0","0","-15.5","0","23.2","0","44.0","112.8","0","133.0","","12","","","NA","526.7","0.0"
2018,02,"-63.509","44.881","HALIFAX INTL A","8202251","NS","-1.2","2","NA","11.2","1","-16.2","1","25.2","0","NA","159.7","0","NA","","15","","","NA","498.5","0.0"
2018,02,"-60.983","45.350","HART ISLAND (AUT)","8202318","NS","-1.3","0","NA","10.3","0","-13.5","0","","","NA","","","NA","","","","","NA","541.1","0.0"
2018,02,"-60.406","46.663","INGONISH BEACH RCS","8202502","NS","-3.3","2","NA","13.5","2","-20.1","1","","","NA","164.8","2","NA","6.0","10","","","NA","553.8","0.0"
2018,02,"-65.203","44.403","KEJIMKUJIK 1","8202592","NS","-0.8","0","NA","11.8","0","-16.8","0","","","NA","156.6","0","NA","0.0","17","","","NA","527.2","0.0"
2018,02,"-64.483","45.067","KENTVILLE CDA CS","8202810","NS","-1.0","1","NA","14.1","1","-15.5","1","","","NA","113.5","1","NA","0.0","15","","","NA","513.1","0.0"
2018,02,"-63.483","44.717","LAKE MAJOR","8202896","NS","-0.3","0","NA","11.0","0","-17.0","0","12.0","0","NA","187.5","0","NA","0.0","17","","","NA","512.3","0.0"
2018,02,"-59.971","45.921","LOUISBOURG","8203163","NS","-3.0","0","NA","9.2","0","-20.8","0","","","NA","162.6","0","NA","5.0","14","","","NA","589.3","0.0"
2018,02,"-62.483","44.983","MALAY FALLS","8203405","NS","-2.0","1","NA","9.8","1","-18.9","1","","","NA","203.2","1","NA","","15","","","NA","538.9","0.0"
2018,02,"-64.241","45.760","NAPPAN AUTO","8203702","NS","-3.0","3","NA","10.2","3","-20.0","1","","","NA","87.9","5","NA","1.0","12","","","NA","524.2","0.0"
2018,02,"-60.976","46.368","NORTHEAST MARGAREE (AUT)","8204154","NS","-4.0","1","NA","10.3","1","-21.3","1","","","NA","156.8","1","NA","6.0","16","","","NA","594.7","0.0"
2018,02,"-60.672","46.817","NORTH MOUNTAIN CS","8204161","NS","-6.8","1","NA","11.1","1","-20.3","1","","","NA","161.2","1","NA","38.0","14","","","NA","670.8","0.0"
2018,02,"-63.055","45.233","UPPER STEWIACKE RCS","8204193","NS","-3.1","3","NA","9.2","3","-18.5","1","","","NA","89.9","3","NA","","14","","","NA","526.6","0.0"
2018,02,"-64.347","45.413","PARRSBORO","8204402","NS","-2.7","2","NA","9.9","2","-18.6","1","","","NA","120.1","2","NA","2.0","14","","","NA","537.4","0.0"
2018,02,"-63.833","44.767","POCKWOCK LAKE","8204453","NS","-1.4","0","3.7","10.5","0","-16.0","0","15.0","0","32.0","154.4","0","122.0","0.0","13","","","NA","542.4","0.0"
2018,02,"-61.368","45.657","PORT HAWKESBURY","8204495","NS","-2.5","12","NA","10.5","12","-14.1","12","","","NA","117.2","12","NA","","8","","","NA","327.2","0.0"
2018,02,"-59.960","43.946","SABLE ISLAND A","8204703","NS","1.7","17","NA","10.9","17","-8.2","17","","","NA","71.2","17","NA","","5","","","NA","178.9","0.0"
2018,02,"-59.960","43.946","SABLE ISLAND","8204708","NS","1.9","0","NA","10.9","0","-8.3","0","","","NA","124.9","1","NA","0.0","12","","","NA","450.9","0.0"
2018,02,"-63.900","44.700","ST MARGARET'S BAY","8204800","NS","-0.3","0","4.8","13.0","0","-16.0","0","5.0","0","17.0","122.4","0","115.0","0.0","11","","","NA","513.1","0.0"
2018,02,"-60.144","47.233","ST PAUL ISLAND (AUT)","8204909","NS","-4.6","4","NA","5.9","4","-15.1","2","","","NA","","","NA","","","","","NA","541.6","0.0"
2018,02,"-63.513","44.630","SHEARWATER RCS","8205092","NS","-0.5","2","NA","11.1","2","-14.0","0","","","NA","143.5","2","NA","0.0","16","","","NA","480.2","0.0"
2018,02,"-60.048","46.161","SYDNEY A","8205701","NS","-3.3","0","NA","9.7","0","-18.5","0","19.8","0","NA","126.9","0","NA","1.0","12","","","NA","595.7","0.0"
2018,02,"-60.042","46.163","SYDNEY CS","8205702","NS","-3.3","2","NA","9.1","2","-18.3","1","","","NA","113.3","4","NA","0.0","10","","","NA","554.9","0.0"
2018,02,"-63.233","45.683","TATAMAGOUCHE","8205774","NS","-2.4","0","NA","12.0","0","-22.0","0","7.2","0","NA","79.6","0","NA","0.0","12","","","NA","569.8","0.0"
2018,02,"-61.680","45.608","TRACADIE","8205895","NS","-2.1","0","NA","12.1","0","-17.9","0","","","NA","137.8","0","NA","2.0","14","","","NA","563.7","0.0"
2018,02,"-64.650","45.050","WATERVILLE CAMBRIDGE","8206222","NS","-0.3","0","4.6","15.0","0","-15.5","0","16.0","0","37.0","98.1","0","113.0","0.0","11","","","NA","511.9","0.0"
2018,02,"-64.664","43.990","WESTERN HEAD","8206240","NS","0.5","0","NA","14.0","0","-15.5","0","","","NA","144.5","0","NA","","13","","","NA","489.6","0.0"
2018,02,"-64.383","45.050","WHITE ROCK","8206316","NS","","","NA","","","","","10.0","9","NA","103.6","9","NA","0.0","9","","","NA","",""
2018,02,"-66.088","43.831","YARMOUTH RCS","8206491","NS","1.1","0","NA","10.6","0","-11.8","0","","","NA","141.4","0","NA","0.0","16","","","NA","473.6","0.0"
2018,02,"-66.088","43.827","YARMOUTH A","8206495","NS","0.8","1","NA","10.6","0","-11.8","1","25.4","0","NA","148.3","0","NA","","17","","","NA","464.3","0.0"
2018,02,"-64.061","46.815","ALBERTON SNOW","8300085","PE","","","NA","","","","","63.8","0","NA","63.8","0","NA","20.0","8","","","NA","",""
2018,02,"-63.119","46.289","CHARLOTTETOWN A","8300301","PE","-4.2","0","NA","8.4","0","-17.5","0","23.4","0","NA","90.4","0","NA","0.0","14","","","NA","620.8","0.0"
2018,02,"-61.988","46.460","EAST POINT (AUT)","8300418","PE","-2.9","1","NA","11.2","1","-17.5","0","","","NA","64.0","1","NA","12.0","9","","","NA","565.1","0.0"
2018,02,"-63.350","46.409","NEW GLASGOW","8300497","PE","-4.2","0","3.0","8.0","0","-20.0","0","36.0","0","63.0","82.2","0","95.0","0.0","10","","","NA","622.7","0.0"
2018,02,"-63.999","47.058","NORTH CAPE","8300516","PE","-5.6","1","NA","8.2","1","-17.7","1","","","NA","54.1","1","NA","","11","","","NA","636.7","0.0"
2018,02,"-62.576","46.450","ST. PETERS","8300562","PE","-4.4","11","NA","10.9","11","-17.9","7","","","NA","67.0","11","NA","","9","","","NA","381.6","0.0"
2018,02,"-63.838","46.441","SUMMERSIDE","8300596","PE","-5.1","2","NA","8.3","2","-18.2","1","","","NA","55.9","2","NA","10.0","10","","","NA","600.2","0.0"
2018,02,"-63.170","46.344","HARRINGTON CDA CS","830P001","PE","-4.2","2","NA","8.7","2","-17.8","1","","","NA","69.2","3","NA","9.0","11","","","NA","577.3","0.0"
2018,02,"-56.067","48.967","BADGER (AUT)","8400301","NL","-7.5","0","NA","8.0","0","-30.1","0","","","NA","94.2","0","NA","38.0","14","","","NA","713.3","0.0"
2018,02,"-55.800","47.983","BAY D'ESPOIR GEN STN","8400413","NL","-3.5","1","3.1","11.0","1","-19.0","1","46.6","1","NA","160.8","1","NA","0.0","11","","","NA","580.0","0.0"
2018,02,"-53.114","48.667","BONAVISTA","8400601","NL","-3.1","0","NA","10.1","0","-12.0","0","","","NA","58.3","0","NA","23.0","10","","","NA","592.0","0.0"
2018,02,"-57.617","47.617","BURGEO NL","8400801","NL","-3.5","0","NA","6.1","0","-12.8","0","","","NA","190.7","0","NA","48.0","14","","","NA","600.7","0.0"
2018,02,"-57.333","48.167","BURNT POND","8400812","NL","-6.4","0","4.1","5.0","0","-23.0","0","45.0","0","60.0","129.0","0","107.0","57.0","6","","","NA","683.0","0.0"
2018,02,"-53.076","46.660","CAPE RACE (AUT)","8401000","NL","-4.0","21","NA","1.0","21","-12.5","19","","","NA","67.1","1","NA","","9","","","NA","154.3","0.0"
2018,02,"-57.393","49.322","CORMACK RCS","8401295","NL","-7.6","0","NA","5.0","0","-20.8","0","","","NA","118.3","0","NA","59.0","20","","","NA","717.1","0.0"
2018,02,"-57.917","48.933","CORNER BROOK","8401298","NL","-5.9","1","NA","9.2","1","-18.0","1","","","NA","","","NA","","","","","NA","646.3","0.0"
2018,02,"-57.950","48.950","CORNER BROOK","8401300","NL","-5.8","0","1.0","7.0","0","-18.5","0","100.4","0","129.0","169.6","0","161.0","53.0","18","","","NA","667.0","0.0"
2018,02,"-57.789","49.912","COW HEAD","8401335","NL","-5.9","0","2.1","10.0","0","-18.0","0","100.0","0","129.0","138.0","0","145.0","45.0","11","","","NA","667.8","0.0"
2018,02,"-57.581","50.236","DANIELS HARBOUR","8401400","NL","-6.5","2","NA","8.5","2","-22.6","1","","","NA","0.5","27","NA","","0","","","NA","637.0","0.0"
2018,02,"-57.433","49.167","DEER LAKE","8401500","NL","-6.7","15","1.4","2.0","15","-20.0","15","8.8","21","NA","8.8","21","NA","","2","","","NA","320.6","0.0"
2018,02,"-57.394","49.209","DEER LAKE A","8401502","NL","-7.6","0","NA","7.0","0","-25.9","0","122.9","0","NA","152.8","0","NA","82.0","22","","","NA","717.3","0.0"
2018,02,"-56.113","50.721","ENGLEE (AUT)","8401538","NL","-7.5","3","NA","4.6","3","-18.7","2","","","NA","","","NA","","","","","NA","637.7","0.0"
2018,02,"-57.100","51.017","FEROLLE POINT (AUT)","8401565","NL","-8.6","0","NA","4.5","0","-20.7","0","","","NA","81.0","0","NA","27.0","10","","","NA","744.3","0.0"
2018,02,"-54.568","48.937","GANDER INTL A","8401703","NL","-5.4","0","NA","9.3","0","-17.7","0","72.6","0","NA","88.3","0","NA","48.0","15","","","NA","654.6","0.0"
2018,02,"-54.567","48.946","GANDER AIRPORT CS","8401705","NL","-5.4","1","NA","9.4","1","-17.6","1","","","NA","60.0","1","NA","28.0","13","","","NA","631.3","0.0"
2018,02,"-55.833","47.467","HARBOUR BRETON","8402071","NL","-3.3","4","1.0","8.0","4","-14.0","3","62.0","4","NA","158.0","4","NA","35.0","11","","","NA","510.0","0.0"
2018,02,"-55.667","49.917","LA SCIE","8402520","NL","-7.6","1","NA","6.1","1","-19.7","1","","","NA","96.8","2","NA","","15","","","NA","691.4","0.0"
2018,02,"-53.902","48.350","LETHBRIDGE","8402544","NL","-3.2","0","3.0","10.0","0","-20.0","0","31.0","0","66.0","94.0","0","98.0","26.0","14","","","NA","593.5","0.0"
2018,02,"-56.083","49.683","MIDDLE ARM","8402644","NL","-8.5","0","NA","7.5","0","-22.0","0","56.0","0","NA","56.0","0","NA","41.0","6","","","NA","742.9","0.0"
2018,02,"-56.544","48.817","MILLERTOWN RCS","8402757","NL","-6.7","1","NA","6.9","1","-22.4","1","","","NA","121.3","1","NA","69.0","14","","","NA","666.6","0.0"
2018,02,"-59.155","47.574","PORT AUX BASQUES","8402980","NL","-4.1","0","NA","4.8","0","-14.2","0","","","NA","126.4","0","NA","17.0","14","","","NA","618.8","0.0"
2018,02,"-56.069","51.392","ST. ANTHONY","8403389","NL","-13.6","18","NA","-1.8","18","-24.8","17","","","NA","0.0","18","NA","","0","","","NA","316.3","0.0"
2018,02,"-56.100","51.383","ST ANTHONY","8403399","NL","-11.0","0","NA","4.7","0","-24.6","0","","","NA","34.3","0","NA","4.0","7","","","NA","811.8","0.0"
2018,02,"-52.753","47.619","ST. JOHN'S INTL A","8403505","NL","-3.2","0","NA","11.2","0","-13.6","0","54.4","0","NA","88.0","0","NA","27.0","12","","","NA","592.3","0.0"
2018,02,"-52.783","47.513","ST JOHNS WEST CLIMATE","8403603","NL","-2.9","2","NA","11.4","2","-13.1","1","","","NA","73.8","2","NA","22.0","11","","","NA","544.3","0.0"
2018,02,"-55.383","46.917","ST LAWRENCE","8403619","NL","-1.0","13","NA","8.3","12","-10.6","12","","","NA","126.2","1","NA","14.0","14","","","NA","284.8","0.0"
2018,02,"-56.883","49.767","SOPS ARM WHITE BAY","8403690","NL","-6.9","4","1.2","5.5","4","-30.0","4","28.0","4","NA","54.4","4","NA","","9","","","NA","598.0","0.0"
2018,02,"-58.550","48.541","STEPHENVILLE A","8403801","NL","-4.7","2","NA","6.2","1","-15.2","1","110.4","0","NA","160.7","0","NA","61.0","21","","","NA","590.5","0.0"
2018,02,"-58.566","48.561","STEPHENVILLE RCS","8403820","NL","-5.3","1","NA","6.1","1","-17.0","1","","","NA","124.7","1","NA","39.0","16","","","NA","629.1","0.0"
2018,02,"-53.974","48.557","TERRA NOVA NAT PARK CS","8403851","NL","-4.7","1","NA","8.9","1","-17.5","1","","","NA","104.9","1","NA","38.0","13","","","NA","612.9","0.0"
2018,02,"-54.800","49.683","TWILLINGATE (AUT)","8404025","NL","-5.3","1","NA","8.9","1","-14.2","1","","","NA","94.0","1","NA","44.0","13","","","NA","629.7","0.0"
2018,02,"-55.328","47.136","WINTERLAND","8404241","NL","-0.3","21","NA","9.3","21","-10.7","21","","","NA","83.5","3","NA","","14","","","NA","127.8","0.0"
2018,02,"-59.308","47.712","WRECKHOUSE","8404343","NL","-3.6","1","NA","8.2","1","-15.5","1","","","NA","99.2","2","NA","","12","","","NA","584.5","0.0"
2018,02,"-57.042","53.683","CARTWRIGHT A","8501101","NL","-15.7","0","NA","2.6","0","-30.9","0","47.8","1","NA","48.0","0","NA","117.0","7","","","NA","944.0","0.0"
2018,02,"-64.106","53.562","CHURCHILL FALLS A","8501131","NL","-21.8","17","NA","-7.4","17","-38.9","17","","","NA","7.7","17","NA","","2","","","NA","438.0","0.0"
2018,02,"-60.417","53.317","GOOSE A","8501900","NL","-18.2","0","-2.5","-0.8","0","-34.3","0","69.4","0","110.0","52.2","0","92.0","177.0","11","","","NA","1013.0","0.0"
2018,02,"-60.217","55.450","HOPEDALE (AUT)","8502400","NL","-19.0","1","NA","-4.0","1","-31.1","1","","","NA","28.5","18","NA","","3","","","NA","997.7","0.0"
2018,02,"-55.848","52.303","MARY'S HARBOUR A","8502592","NL","-13.4","6","NA","0.3","6","-25.9","6","","","NA","5.0","6","NA","","1","","","NA","690.3","0.0"
2018,02,"-61.683","56.550","NAIN","8502799","NL","-21.0","1","NA","-5.8","1","-32.5","1","","","NA","14.7","1","NA","66.0","3","","","NA","1052.6","0.0"
2018,02,"-61.682","56.551","NAIN A","8502801","NL","","","NA","-7.0","0","","","","","NA","","","NA","69.0","","","","NA","",""
2018,02,"-62.586","58.333","SAGLEK","8503249","NL","-22.9","1","NA","-1.7","1","-34.7","1","","","NA","","","NA","","","","","NA","1103.8","0.0"
2018,02,"-66.865","52.923","WABUSH A","8504177","NL","-19.0","17","NA","-5.9","17","-32.4","17","","","NA","4.6","18","NA","","2","","","NA","406.9","0.0"
2018,03,"-123.742","48.935","CHEMAINUS","1011500","BC","6.8","0","NA","15.5","0","0.5","0","0.0","0","NA","36.8","0","NA","0.0","10","","","NA","347.6","0.0"
2018,03,"-124.052","48.829","LAKE COWICHAN","1012055","BC","5.3","15","-0.9","18.5","11","-4.0","10","1.0","29","NA","57.2","15","NA","","11","","","NA","203.2","0.0"
2018,03,"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","8.2","27","","","","","NA","","","NA","","","","","NA","",""
2018,03,"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","6.8","7","NA","16.7","7","0.9","5","","","NA","9.2","7","NA","","3","","","NA","269.6","0.0"
2018,03,"-123.573","48.985","GALIANO NORTH","10130MN","BC","7.0","1","NA","15.0","1","1.0","1","0.0","1","NA","38.2","1","NA","0.0","11","","","NA","328.6","0.0"
